imdb_id,tmdb_id,budget,genres,tmdb_popularity,release_date,revenue,runtime,languages,tmdb_rating,tmdb_votes,directors,writers,keywords,awards,metascore,imdb_rating,imdb_votes,tomato_critic_rating,tomato_user_rating,tomato_user_votes,tomato_critic_votes,tomato_fresh_reviews,tomato_rotten_reviews,tomato_user_meter,tomato_critic_meter,actors,Country,Name
tt0013442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0026164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0060196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0061735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0063350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0067185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0067866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0067992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0069089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0070350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0071230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0072271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0072979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0073195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0073629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0074281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0074285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0074486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0075860,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0077651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0078504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0078748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0079588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0079813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0080120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0081505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0082694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0083767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0083791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0085701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0086541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0087182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0087332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0087363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0087469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0087544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0087800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0087803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0087957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0088178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0088247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0088258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0088763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0089218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0090605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0090728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0090756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0091369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0092048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0092067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0093010,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0093200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0093378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0093437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0093773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0093779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0094625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0094721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0094737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0094898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0096256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0096283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0097216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0097481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0097814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0099329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0100814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0100935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0102526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0103074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0104652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0104694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0104797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0104815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0105665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0105793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0106500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0107387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0107840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0108037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0108432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0109506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0109831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0110632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0112431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0112682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0112697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0113118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0113568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0114682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0114906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0115963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0116282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0116922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0116996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0117571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0117705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0118125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0118715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0119116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0119572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0119698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0120185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0120601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0120669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0120679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0120879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0129167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0137523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0144084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0155776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0157503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0165929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0179116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0210070,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0211915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0215545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0234215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0235198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0238546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0245429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0245712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0248845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0266697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0268126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0275277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0281686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0298228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0319343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0320244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0338013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0347149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0347618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0364569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0365748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0373074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0378194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0379786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0386117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0387808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0388835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0422720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0457430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0462335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0475290,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0490215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0491587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0772251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0780622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0787524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0790770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0808417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0831888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0876563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0929632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt0985694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1013753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1028528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1077258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1139797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1210166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1211837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1288558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1290138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1327773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1355631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1392190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1483797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1489889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1579361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1596363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1618399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1619029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1620935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1663662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1679335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1700841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1714917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1730768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1780798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1798188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1840911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1843866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1853614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1856057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1860357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1877832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1878870,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1895587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1935859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1974419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1985949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt1995390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2005151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2056771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2057392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2064713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2097331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2112096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2119532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2140479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2141739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2179116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2241351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
